Price,Address,Listing URL,Short Address,Zip,City,County,State,Beds,Baths,Footage,Raw Property Details,Price Per Sq. Ft.,Date Scraped,Latitude,Longitude,Broker Name,Status,Type,Lot Area,Lot Area Units,Raw Rent Details,Lowest Rent,Highest Rent,Rent Zestimate,Zestimate,Tax Assessed Value (Most Recent),Date Price Last Changed,Price Change,Currency,Last Date Sold,Last Date Sold Price,Most Recent Date Listed for Sale,Most Recent Price Listed for Sale,Days on the Market (For Sale),Days on Zillow,MLS Id,Premium Status,Broker Phone (Premium Data),Listed By (Premium Data),Lister Phone (Premium Data),Agent Name (Premium Data),Agent Phone (Premium Data),Agent Email (Premium Data),Co-Agent Name (Premium Data),Co-Agent Phone (Premium Data),Buyer Agent Fee (Premium Data),Buyer Agent Name (Premium Data),Association Name (Premium Data),Association Fee (Premium Data),Monthly HOA Fees (Premium Data),Year Built (Premium Data),Stories (Premium Data),Heating (Premium Data),Cooling (Premium Data),Fireplace (Premium Data),Flooring (Premium Data),Foundation (Premium Data),Garage Capacity (Premium Data),Sewer (Premium Data),Subdivision (Premium Data),Property Condition (Premium Data),Roof Type (Premium Data),Virtual Tour (Premium Data),MLS Source (Premium Data),Parcel Id (Premium Data),Favorite Count (Premium Data),Page Views (Premium Data),Tax Paid (Most Recent) (Premium Data),Has Private Pool (Premium Data),Pool Features (Premium Data),Elementary School Rating (Premium Data),Middle School Rating (Premium Data),High School Rating (Premium Data),Transit Score (Premium Data),Walk Score (Premium Data),Bike Score (Premium Data),Description (Premium Data),Friend 1 (Cumberland) - Drive Distance (km),Friend 1 (Cumberland) - Drive Time (min),Friend 1 (Cumberland) - Walk Distance (km),Friend 1 (Cumberland) - Walk Time (min),Friend 1 (Cumberland) - Transit Distance (km),Friend 1 (Cumberland) - Transit Time (min),Friend 2 (Larkspur) - Drive Distance (km),Friend 2 (Larkspur) - Drive Time (min),Friend 2 (Larkspur) - Walk Distance (km),Friend 2 (Larkspur) - Walk Time (min),Friend 2 (Larkspur) - Transit Distance (km),Friend 2 (Larkspur) - Transit Time (min),Vic Work (Oyster Point) - Drive Distance (km),Vic Work (Oyster Point) - Drive Time (min),Vic Work (Oyster Point) - Walk Distance (km),Vic Work (Oyster Point) - Walk Time (min),Vic Work (Oyster Point) - Transit Distance (km),Vic Work (Oyster Point) - Transit Time (min)
"$17,950","180 Saint Germain Ave, San Francisco, CA 94114",https://www.zillow.com/homedetails/180-Saint-Germain-Ave-San-Francisco-CA-94114/15129710_zpid/,180 Saint Germain Ave,94114,San Francisco,San Francisco County,CA,4,3,2500,4 bds | 3 ba | 2500 sqft,$7.18,"Fri, 2026-04-17",37.757584,-122.45174,,FOR_RENT,TOWNHOUSE,2500,sqft,,,,"$7,808","$3,389,200","$2,446,171",,,$,"Fri, 2005-09-30","$1,790,000",,,,194,,Elite-tier data preview,,Mazal Bordo (Listed by listing agent),,Mazal Bordo,,,,,,,,,,,,,,,Hardwood,,,,,,,,Zillow Rentals,2708019,,,"$29,738",,,9,8,10,68,54,37,"Extraordinary 3-level house. 4 Bedrooms and 3 bathrooms. Upper Cole Valley. Amazing views. Pets are negotiable.

The house is on a double lot on a cul-de-sac in upper Cole Valley.

Offered completely furnished.

Main level:

- Front courtyard
- Spacious open-plan living room with a dining alcove
- Gas fireplace
- Amazing panoramic views of the City and Bay
- Access to a large, multi-level deck complex and ground-level shared garden, also with amazing views.
- Large kitchen with stainless steel appliances and counter-tops

 - Dual built-in ovens
 - Large refrigerator
 - Dishwasher
 - Five-burner gas range
 - In-sink disposal

- Hardwood flooring throughout

Top level:

- Newer carpeting on stairway
- Hardwood flooring in bedrooms
- Master bedroom

 - Panoramic views of the City and Bay
 - En suite stone bathroom with a shower-over-tub, and great views
 - En suite sunny office room with newer carpeting and access to a small deck
 - Two walk-in closets

- Second bedroom

 - Panoramic views of the City and Bay
 - En suite bathroom with the same great views
 - Good closet space

- Third bedroom

 - South-facing and sunny
 - Has its own entrance, but can be joined to or separated from the second bedroom via pocket doors
 - Good closet space

- Extra closet in common area

Lowest level:

- Large and bright family room with access to the decks and backyard
- Completely renovated full kitchen
- Bedroom with carpeting
- Recently remodeled full bathroom with a pedestal sink and a claw foot tub and shower
- Extra storage space

Location:

- High up on a hill, quiet and secluded
- Easy access to shops and restaurants in Cole Valley, Inner Sunset, Noe Valley, and more.
- Easy access to the 280 freeway

Other Notes:

- Easy street parking
- Laundry appliances are included
- Pets are negotiable
- The minimum lease term is 12 months

Agent information:

Mazal Bordo
Relocation Agent | REALTOR 
CA DRE #: 01243370Show more",3.44,12.4,3.2,44.7,3.94,30.7,25.48,30.7,23.28,209.2,31.86,94.5,17.57,20.7,18.06,250.9,23.63,106.2
"$17,500","1366 Hayes St, San Francisco, CA 94117",https://www.zillow.com/homedetails/1366-Hayes-St-San-Francisco-CA-94117/15086051_zpid/,,94117,San Francisco,,CA,4,4,,4 bds | 4 ba ,,"Fri, 2026-04-17",37.775135,-122.438934,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,13.9,2.83,40.1,2.99,29.9,23.58,25.5,21.0,177.7,22.09,77.8,17.44,18.8,18.89,265.8,21.81,86.5
"$16,500","(undisclosed Address), San Francisco, CA 94117",https://www.zillow.com/homedetails/San-Francisco-CA-94117/442344532_zpid/,,94117,San Francisco,,CA,3,3,,3 bds | 3 ba ,,"Fri, 2026-04-17",,,,FOR_RENT,TOWNHOUSE,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,12.8,3.04,42.7,4.61,31.3,23.93,25.9,21.64,186.6,24.66,85.1,17.79,18.9,19.1,268.5,28.12,81.0
"$16,000","2239 Green St, San Francisco, CA 94123",https://www.zillow.com/homedetails/2239-Green-St-San-Francisco-CA-94123/15072422_zpid/,,94123,San Francisco,,CA,3,4,2412,3 bds | 4 ba | 2412 sqft,$6.63,"Fri, 2026-04-17",37.795795,-122.43588,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,24.4,4.58,67.8,4.87,38.0,25.52,31.6,20.38,168.2,24.16,83.6,19.39,25.4,20.72,293.6,27.26,92.0
"$15,000","160 Vasquez Ave, San Francisco, CA 94127",https://www.zillow.com/homedetails/160-Vasquez-Ave-San-Francisco-CA-94127/15133357_zpid/,,94127,San Francisco,,CA,5,4,3549,5 bds | 4 ba | 3549 sqft,$4.23,"Fri, 2026-04-17",37.74455,-122.46051,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,15.8,4.56,64.6,5.45,30.8,30.19,31.6,25.22,236.7,27.08,77.2,16.2,17.9,17.15,241.2,21.45,73.0
"$15,000","332 Frederick St, San Francisco, CA 94117",https://www.zillow.com/homedetails/332-Frederick-St-San-Francisco-CA-94117/2063183755_zpid/,,94117,San Francisco,,CA,4,3,2000,4 bds | 3 ba | 2000 sqft,$7.5,"Fri, 2026-04-17",37.767143,-122.44888,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,12.2,2.83,42.1,4.09,26.0,24.84,28.9,22.53,198.9,25.12,76.8,18.7,22.6,18.57,262.7,29.98,80.8
"$14,950","850 Castro St, San Francisco, CA 94114",https://www.zillow.com/homedetails/850-Castro-St-San-Francisco-CA-94114/15130792_zpid/,,94114,San Francisco,,CA,4,3,2602,4 bds | 3 ba | 2602 sqft,$5.75,"Fri, 2026-04-17",37.75527,-122.43483,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,4.5,1.26,19.0,1.26,19.0,24.25,27.9,22.18,194.3,23.0,78.4,15.12,19.8,16.55,229.6,19.48,77.2
"$14,950","2275 California St APT 3, San Francisco, CA 94115",https://www.zillow.com/homedetails/2275-California-St-APT-3-San-Francisco-CA-94115/459369184_zpid/,,94115,San Francisco,,CA,4,2,1800,4 bds | 2 ba | 1800 sqft,$8.31,"Fri, 2026-04-17",37.788868,-122.431694,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,21.6,3.75,53.5,3.98,35.0,24.46,27.5,19.8,162.1,21.02,80.5,18.32,21.1,19.79,278.4,28.97,83.5
"$14,000","685 Noe St #3, San Francisco, CA 94114",https://www.zillow.com/homedetails/685-Noe-St-3-San-Francisco-CA-94114/446002393_zpid/,,94114,San Francisco,,CA,3,2,1750,3 bds | 2 ba | 1750 sqft,$8,"Fri, 2026-04-17",37.75812,-122.43219,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,4.1,0.84,13.7,0.84,13.7,23.76,26.6,21.79,189.6,24.52,75.2,15.21,19.7,16.66,232.4,19.99,80.5
"$13,950","(undisclosed Address), San Francisco, CA 94114",https://www.zillow.com/homedetails/San-Francisco-CA-94114/15128099_zpid/,,94114,San Francisco,,CA,3,2,1130,3 bds | 2 ba | 1130 sqft,$12.35,"Fri, 2026-04-17",,,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,12.8,3.25,45.1,3.77,26.3,26.65,25.0,24.11,220.6,25.99,74.4,12.65,12.1,13.53,190.3,17.86,64.8
"$13,500","1059 Noe St, San Francisco, CA 94114",https://www.zillow.com/homedetails/1059-Noe-St-San-Francisco-CA-94114/15147213_zpid/,,94114,San Francisco,,CA,3,3,2576,3 bds | 3 ba | 2576 sqft,$5.24,"Fri, 2026-04-17",37.752026,-122.43166,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,5.0,1.45,20.9,1.55,15.9,24.43,28.5,22.47,201.9,23.96,78.8,14.54,18.6,15.98,221.3,19.41,73.4
"$12,497","2212 18th Ave #Id1369226p, San Francisco, CA 94116",https://www.zillow.com/homedetails/2212-18th-Ave-ID1369226P-San-Francisco-CA-94116/461733650_zpid/,,94116,San Francisco,,CA,4,2,1194,4 bds | 2 ba | 1194 sqft,$10.47,"Fri, 2026-04-17",37.746517,-122.47456,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,20.4,6.23,89.7,6.93,37.3,31.57,35.2,26.8,256.2,27.15,87.3,17.57,22.0,17.98,245.9,19.91,64.4
"$12,000","2527 16th Ave, San Francisco, CA 94116",https://www.zillow.com/homedetails/2527-16th-Ave-San-Francisco-CA-94116/15123101_zpid/,,94116,San Francisco,,CA,4,4,2635,4 bds | 4 ba | 2635 sqft,$4.55,"Fri, 2026-04-17",37.74076,-122.47264,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,19.4,5.79,84.0,6.13,36.4,30.55,33.0,26.45,256.1,26.5,82.5,16.55,18.8,17.34,238.8,23.76,88.0
"$11,995","2783 Filbert St, San Francisco, CA 94123",https://www.zillow.com/homedetails/2783-Filbert-St-San-Francisco-CA-94123/461755285_zpid/,,94123,San Francisco,,CA,2,2,1100,2 bds | 2 ba | 1100 sqft,$10.9,"Fri, 2026-04-17",37.796825,-122.44533,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,26.4,5.55,82.9,5.67,48.9,26.54,33.8,21.38,182.6,26.74,95.6,20.4,27.0,21.56,308.6,30.26,88.7
"$11,500","53 Wilmot St, San Francisco, CA 94115",https://www.zillow.com/homedetails/53-Wilmot-St-San-Francisco-CA-94115/114317397_zpid/,,94115,San Francisco,,CA,3,3,2200,3 bds | 3 ba | 2200 sqft,$5.23,"Fri, 2026-04-17",37.7875,-122.432846,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,18.9,3.61,51.6,3.8,32.5,24.44,26.9,19.93,162.8,21.22,81.5,18.3,20.9,19.75,277.9,29.06,81.4
"$11,495","500 Miramar Ave, San Francisco, CA 94112",https://www.zillow.com/homedetails/500-Miramar-Ave-San-Francisco-CA-94112/15140798_zpid/,,94112,San Francisco,,CA,5,3,3100,5 bds | 3 ba | 3100 sqft,$3.71,"Fri, 2026-04-17",37.725883,-122.45792,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,18.8,6.17,85.5,6.97,43.5,29.27,28.0,27.16,262.4,28.77,88.4,15.27,14.9,14.72,206.7,20.36,87.1
"$11,000","1914 Golden Gate Ave, San Francisco, CA 94115",https://www.zillow.com/homedetails/1914-Golden-Gate-Ave-San-Francisco-CA-94115/2060467337_zpid/,,94115,San Francisco,,CA,3,3,,3 bds | 3 ba ,,"Fri, 2026-04-17",37.77849,-122.44265,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,16.0,3.51,49.0,3.68,37.2,24.27,27.7,21.14,178.4,22.31,77.7,18.13,21.4,19.57,274.7,27.25,77.5
"$10,900","175 Vasquez Ave, San Francisco, CA 94127",https://www.zillow.com/homedetails/175-Vasquez-Ave-San-Francisco-CA-94127/15133956_zpid/,,94127,San Francisco,,CA,4,4,2600,4 bds | 4 ba | 2600 sqft,$4.19,"Fri, 2026-04-17",37.74416,-122.460266,,FOR_RENT,SINGLE_FAMILY,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,15.8,4.58,64.8,5.47,31.1,30.21,31.6,25.24,236.8,27.09,77.5,16.21,17.9,17.13,240.9,21.46,73.2
"$10,500","2200 Sacramento St APT 206, San Francisco, CA 94115",https://www.zillow.com/homedetails/2200-Sacramento-St-APT-206-San-Francisco-CA-94115/15074384_zpid/,,94115,San Francisco,,CA,2,2,,2 bds | 2 ba ,,"Fri, 2026-04-17",37.79068,-122.4295,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,21.3,3.63,51.6,4.35,37.8,24.35,27.6,19.68,160.1,20.56,76.4,18.21,21.4,19.67,276.5,29.75,84.8
"$10,500","1439 Page St, San Francisco, CA 94117",https://www.zillow.com/homedetails/1439-Page-St-San-Francisco-CA-94117/63196930_zpid/,,94117,San Francisco,,CA,3,2,1924,3 bds | 2 ba | 1924 sqft,$5.46,"Fri, 2026-04-17",37.770996,-122.44443,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,13.5,3.06,42.9,4.51,29.8,24.2,27.3,21.66,186.8,24.62,84.3,18.07,19.9,19.12,268.6,28.07,80.2
"$10,495","3326 California St APT 2, San Francisco, CA 94118",https://www.zillow.com/homedetails/3326-California-St-APT-2-San-Francisco-CA-94118/54854498_zpid/,,94118,San Francisco,,CA,3,3,1466,3 bds | 3 ba | 1466 sqft,$7.16,"Fri, 2026-04-17",37.787224,-122.44944,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,24.0,4.99,70.2,5.63,46.2,25.98,32.6,21.36,183.7,22.62,87.7,19.84,25.2,21.06,296.0,30.55,91.2
"$10,495","817-821 Oak St #7057R, San Francisco, CA 94117",https://www.zillow.com/homedetails/817-821-Oak-St-7057R-San-Francisco-CA-94117/460081562_zpid/,,94117,San Francisco,,CA,4,3,,4 bds | 3 ba ,,"Fri, 2026-04-17",37.773483,-122.432785,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,10.8,2.19,30.4,2.29,22.1,22.86,22.8,20.6,171.9,22.28,74.6,16.73,16.4,18.32,256.2,21.6,86.7
"$10,000","2856 Sacramento St, San Francisco, CA 94115",https://www.zillow.com/homedetails/2856-Sacramento-St-San-Francisco-CA-94115/53734196_zpid/,,94115,San Francisco,,CA,3,2,1612,3 bds | 2 ba | 1612 sqft,$6.2,"Fri, 2026-04-17",37.789352,-122.439964,,FOR_RENT,CONDO,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,22.1,4.29,61.3,4.46,39.5,25.28,29.6,20.61,173.7,21.9,84.9,19.14,22.7,20.42,287.1,29.91,87.3
"$10,000","1329 S Van Ness Ave, San Francisco, CA 94110",https://www.zillow.com/homedetails/1329-S-Van-Ness-Ave-San-Francisco-CA-94110/2079974151_zpid/,,94110,San Francisco,,CA,5,3,,5 bds | 3 ba ,,"Fri, 2026-04-17",37.751926,-122.41586,,FOR_RENT,TOWNHOUSE,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,7.8,1.52,21.8,1.57,16.9,24.46,24.9,21.71,187.4,22.56,62.3,12.99,13.2,14.79,208.8,20.03,60.1
"$10,000","1888 Green St, San Francisco, CA 94123",https://www.zillow.com/homedetails/1888-Green-St-San-Francisco-CA-94123/15072038_zpid/,,94123,San Francisco,,CA,3,2,1455,3 bds | 2 ba | 1455 sqft,$6.87,"Fri, 2026-04-17",37.79693,-122.43018,,FOR_RENT,CONDO,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,24.9,4.34,65.8,5.65,43.8,25.01,29.9,19.86,160.8,23.06,82.6,18.87,23.5,20.69,289.6,29.15,88.5
"$10,000","856 Page St, San Francisco, CA 94117",https://www.zillow.com/homedetails/856-Page-St-San-Francisco-CA-94117/2095321957_zpid/,,94117,San Francisco,,CA,4,3,,4 bds | 3 ba ,,"Fri, 2026-04-17",37.772778,-122.43493,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,11.2,2.29,31.6,2.39,25.1,23.17,23.9,20.8,175.3,22.15,73.0,17.03,17.6,18.42,257.4,21.8,88.9
"$9,995","2989 Jackson St APT 1, San Francisco, CA 94115",https://www.zillow.com/homedetails/2989-Jackson-St-APT-1-San-Francisco-CA-94115/15081324_zpid/,,94115,San Francisco,,CA,3,2,,3 bds | 2 ba ,,"Fri, 2026-04-17",37.791103,-122.44424,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,23.6,4.88,69.1,4.93,43.9,25.95,30.9,20.86,176.9,24.58,90.5,19.82,25.9,20.95,294.9,30.48,92.0
"$9,950","65 High St, San Francisco, CA 94114",https://www.zillow.com/homedetails/65-High-St-San-Francisco-CA-94114/15132654_zpid/,,94114,San Francisco,,CA,4,3,2315,4 bds | 3 ba | 2315 sqft,$4.3,"Fri, 2026-04-17",37.748398,-122.443245,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,9.5,2.88,40.1,3.06,29.1,26.7,31.7,23.6,212.8,25.24,88.5,16.07,18.1,16.58,229.5,20.69,82.2
"$8,950","2140 Pacific Avenue Apartments, 2140 Pacific Ave #402, San Francisco, CA 94115",https://www.zillow.com/apartments/san-francisco-ca/2140-pacific-avenue-apartments/5YpsJ4/,,94115,San Francisco,,CA,2,2,1550,2 bds | 2 ba | 1550 sqft,$5.77,"Fri, 2026-04-17",37.794155,-122.430565,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,23.6,4.17,58.9,4.75,39.8,24.84,28.9,19.73,159.2,21.13,83.3,18.7,22.6,20.2,283.9,26.8,82.8
"$8,750","1866 Union St, San Francisco, CA 94123",https://www.zillow.com/homedetails/1866-Union-St-San-Francisco-CA-94123/79846280_zpid/,,94123,San Francisco,,CA,3,2,1130,3 bds | 2 ba | 1130 sqft,$7.74,"Fri, 2026-04-17",37.798046,-122.43008,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,25.6,4.47,68.0,5.77,42.8,25.09,30.6,19.93,161.9,22.93,80.9,18.95,24.1,20.77,291.1,29.07,87.1
"$8,495","1388 Gough St APT 1001, San Francisco, CA 94109",https://www.zillow.com/homedetails/1388-Gough-St-APT-1001-San-Francisco-CA-94109/15076784_zpid/,,94109,San Francisco,,CA,2,2,1382,2 bds | 2 ba | 1382 sqft,$6.15,"Fri, 2026-04-17",37.785896,-122.424446,,FOR_RENT,APARTMENT,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,17.1,3.22,46.4,4.09,33.0,23.47,24.2,19.31,152.3,22.07,71.6,17.33,18.2,19.09,265.9,28.06,75.0
"$8,000","996 Noe St, San Francisco, CA 94114",https://www.zillow.com/homedetails/996-Noe-St-San-Francisco-CA-94114/332859968_zpid/,,94114,San Francisco,,CA,2,2,972,2 bds | 2 ba | 972 sqft,$8.23,"Fri, 2026-04-17",37.75327,-122.43237,,FOR_RENT,TOWNHOUSE,,,,,,,,,,,$,,,,,,,,Elite-tier locked — upgrade to unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,4.5,1.36,19.4,1.29,14.9,24.29,28.0,22.33,199.3,24.1,80.6,14.67,18.9,16.12,223.2,19.55,75.2
"$5,795","3235 17th St, San Francisco, CA 94110",https://www.zillow.com/homedetails/3235-17th-St-San-Francisco-CA-94110/337887859_zpid/,3235 17th St,94110,San Francisco,San Francisco County,CA,3,3,1288,3 bds | 3 ba | 1288 sqft,$4.5,"Wed, 2026-04-22",37.76329,-122.4181,,FOR_RENT,APARTMENT,1288,sqft,,,,"$6,722","$1,124,500","$560,556",,,$,,,,,,0,,Elite-tier data preview,,SF City Properties (Listed by property owner),,,,,,,,,,,,,,,,,Hardwood,,,,,,,,Zillow Rentals,3575120,,,"$7,437",,,3,4,2,94,100,100,"Welcome to your dream home in Mission Dolores!

This stunning 2-level residence offers a perfect blend of comfort and style, with an open floor plan and an abundance of natural lighting. Step outside to your private, secluded backyard adorned with beautiful mature plants, providing a serene oasis for relaxation and entertainment.

Pets are more than welcome here, and with an extra deposit, your furry friends will have the opportunity to enjoy this beautiful space as much as you do. Convenience is paramount with in-unit laundry, ensuring you never have to leave the comfort of your home for chores.

You'll have the added luxury of a parking spot in the garage, ensuring your vehicle is safe and secure. Plus, the location couldn't be more ideal, as you'll be surrounded by an array of shops, restaurants, bars, cafes, Whole Foods, and the famous Bi-Rite Market, all just a stone's throw away.

For commuters, quick access to both Highway 101 and Highway 280 make travel a breeze, opening up a world of possibilities for exploration and adventure.

Inside, high-end appliances await you, elevating your culinary experiences to new heights. The unit boasts beautiful hardwood floors throughout, except in the bathrooms, where modern amenities meet functionality. Ample storage ensures all your belongings find their rightful place.

Don't miss the opportunity to make this exceptional property your home. Embrace the lifestyle you've always desired in this Mission Dolores gem.

-Application
-Proof of income
-Credit report/score
-Rent $5,350/month
-Security deposit: $6,000
-Pet deposit: $500/per (refundable)
-Application fee: $35/per applicant 
-Administrative fee/move-in fee: 10% of rent (one time payment non-refundable) 
-Lease term: One-year, then month-to-month
-Owner pays for water and garbage
-No smokingShow more",1.05,4.6,1.05,15.6,1.05,15.6,21.56,22.4,20.48,170.7,21.17,61.2,15.26,18.0,15.58,220.8,23.3,74.3
